country,skill_sets,top_skills
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Analysis', 'Statistical Modeling', 'Quantitative Analytics', 'Machine Learning', 'Biostatistics', 'Statistics', 'Analytics']}, {'\n  Tools & Technologies': ['SPSS', 'SQL', 'Matlab', 'Microsoft Office', 'C', 'Databases', 'LaTeX', 'Python']}, {'\n  Other Skills': ['Logistic Regression', 'Maple', 'Time Series Analysis', 'SQL Stored Procedure']}]","R,SAS,Data Mining"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Warehousing', 'Data Analysis', 'Data Mining', 'Machine Learning', 'Programming', 'Statistics', 'Numerical Analysis', 'Mathematical Modeling', 'Business Intelligence', 'Economics', 'Trading', 'Finance']}, {'\n  Tools & Technologies': ['C', 'SQL', 'Python', 'Hadoop', 'R', 'MySQL', 'PostgreSQL', 'Ubuntu', 'Git', 'Github', 'LaTeX', 'Powershell', 'Fortran', 'QlikView']}, {'\n  Other Skills': ['Monte Carlo Simulation', 'Computational Physics', 'Vim', 'Emacs', 'Stocks', 'Apache Spark']}]","Unix,Linux,Bash"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Research', 'Statistics', 'Physics', 'Mathematics', 'Scientific Writing', 'Higher Education', 'Science']}, {'\n  Tools & Technologies': ['SQL', 'Pandas', 'Matlab', 'Mathematica', 'LaTeX', 'C++']}, {'\n  Interpersonal Skills': ['Public Speaking']}, {'\n  Other Skills': ['NumPy', 'Scikit-Learn', 'LyX']}]","Data Analysis,Machine Learning,Python"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Machine Learning', 'Software Development', 'Requirements Analysis', 'Business Analysis', 'Technical Support']}, {'\n  Tools & Technologies': ['Python', 'SQL', 'JavaScript']}, {'\n  Other Skills': []}]","C++,C,Java"
"Bengaluru, Karnataka, India","[{'\n  Industry Knowledge': ['Programming']}, {'\n  Tools & Technologies': ['Matlab', 'C++']}, {'\n  Other Skills': []}]","Programming,Matlab,C++"
,,
"Toronto, Canada Area","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Business Analysis', 'Quantitative Analytics', 'Analytics', 'Mathematical Modeling', 'Strategy', 'Financial Modeling']}, {'\n  Tools & Technologies': ['Matlab', 'SAS', 'R', 'LaTeX', 'SQL', 'Mathematica', 'Microsoft Excel']}, {'\n  Interpersonal Skills': ['Teaching', 'Management']}, {'\n  Other Skills': ['Monte Carlo Simulation', 'Decision Trees']}]","Data Analysis,Statistics,Physics"
"Pittsburgh, Pennsylvania","[{'\n  Industry Knowledge': ['Electrical Engineering', 'Image Processing', 'Machine Learning', 'Data Mining', 'Statistics', 'Computer Vision', 'Distributed Systems', 'Circuit Design', 'Mathematics', 'Medical Imaging', 'Web Development']}, {'\n  Tools & Technologies': ['Java', 'PowerPoint', 'Microsoft Excel', 'SQL', 'Mathematica', 'Python', 'C', 'Databases', 'Computer Hardware', 'Verilog', 'HTML', 'VHDL', 'Microsoft Word']}, {'\n  Interpersonal Skills': ['Public Speaking', 'Communication', 'Collaborative Problem Solving']}, {'\n  Other Skills': ['Time Series Analysis', 'Linear Algebra', 'Neural Networks', 'Probability Theory', 'Natural Language Processing', 'NLTK', 'Scikit-Learn', 'Unsupervised Learning']}]","Matlab,C++,Signal Processing"
"Seattle, Washington","[{'\n  Industry Knowledge': ['CRM', 'Business Analysis', 'Business Intelligence', 'Systems Analysis', 'SAS Programming', 'CRM Analytics', 'Requirements Analysis', 'Business Strategy', 'Marketing Communications']}, {'\n  Tools & Technologies': ['Microsoft Excel', 'JavaScript', 'R programming', 'Matlab', 'Oracle', 'Java Programming']}, {'\n  Interpersonal Skills': ['Leadership']}, {'\n  Other Skills': ['Retail Sales Analysis', 'New Product management']}]","Java,SQL,R"
,,
,,
"Hyderabad, Telangana, India","[{'\n  Industry Knowledge': ['Strategy', 'Data Analysis', 'Business Intelligence', 'Market Research', 'Competitive Analysis', 'Risk Management']}]","Analytics,Business Strategy,Business Analysis"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Digital Marketing', 'Social Media Marketing', 'Business Intelligence', 'Project Management']}, {'\n  Tools & Technologies': ['PowerPoint', 'SQL', 'Access', 'MS Project', 'Java', 'R', 'Microsoft Excel', 'SPSS', 'SAS']}, {'\n  Other Skills': []}]","Data Analysis,Market Analysis,Accounting"
"Seattle, Washington","[{'\n  Industry Knowledge': ['ETL', 'Data Warehousing', 'Statistical Data Analysis', 'Data Mining', 'Data Analysis', 'Shell Scripting', 'Data Modeling', 'Telecommunications', 'Data Integration', 'Performance Tuning']}, {'\n  Tools & Technologies': ['R', 'SQL', 'Unix', 'Git', 'Informatica']}, {'\n  Other Skills': ['Big Data Analytics', 'Dimensional Modeling']}]","Business Intelligence,Python,Machine Learning"
Greater Seattle Area,"[{'\n  Industry Knowledge': ['ETL', 'SDLC', 'Project Management', 'Requirements Gathering', 'Big Data']}, {'\n  Tools & Technologies': ['SSIS', 'SQL', 'PL/SQL', 'Microsoft SQL Server', 'SSRS', 'Informatica']}, {'\n  Other Skills': ['OLAP', 'Analysis Services']}]","Business Intelligence,Data Warehousing,Databases"
United Kingdom,"[{'\n  Industry Knowledge': ['Machine Learning', 'Data Mining', 'Data Analysis', 'Photography', 'Statistical Modeling', 'Data Modeling']}, {'\n  Tools & Technologies': ['Tableau', 'Git', 'SAS', 'Python', 'Google Analytics', 'C', 'HTML', 'Hadoop', 'Microsoft Excel', 'Visio', 'PowerPoint', 'SPSS', 'Eviews', 'Matlab', 'Photoshop', 'Linux', 'LaTeX']}, {'\n  Other Skills': ['Hive']}]","Statistics,R,SQL"
,,
"Seattle, Washington","[{'\n  Industry Knowledge': ['Research', 'Quantitative Research', 'Research Design', 'Statistical Modeling', 'Psychology', 'Strategy', 'Analytics', 'Change Management', 'Strategic Planning', 'Quantitative Analytics', 'Data Collection', 'Management Consulting', 'Business Strategy', 'Survey Design', 'Consulting']}, {'\n  Tools & Technologies': ['Oracle SQL Developer', 'Informatica', 'Tableau', 'SQL', 'Visio']}, {'\n  Interpersonal Skills': ['Organizational Development']}, {'\n  Other Skills': ['Regression Analysis', 'Netezza', 'Certified Scrum Master CSM', 'Environmental Scanning', 'Meta-analysis']}]","Data Analysis,SPSS,Qualitative Research"
Hong Kong,"[{'\n  Industry Knowledge': ['Big Data', 'Business Analysis', 'Strategic Planning', 'Business Strategy', 'Entrepreneurship', 'Project Management', 'Social Media Marketing', 'Research', 'Marketing', 'Web Development', 'Direct Marketing', 'Investments', 'Social Media', 'SEO', 'Management Consulting', 'Software Development', 'Data Mining', 'ETL', 'Mobile Applications', 'Analytics']}, {'\n  Tools & Technologies': ['Python', 'Ruby on Rails', 'HTML', 'CSS', 'WordPress', 'JavaScript', 'Microsoft Excel', 'Java', 'Linux', 'C', 'Google Analytics', 'PowerPoint', 'Microsoft Office', 'C++', 'Databases', 'SQL', 'Ubuntu', 'Hadoop', 'R']}, {'\n  Interpersonal Skills': ['Leadership', 'Public Speaking', 'Customer Service', 'Negotiation', 'Management']}, {'\n  Languages': ['English']}, {'\n  Other Skills': ['New Business Development', 'Web Marketing']}]","Data Analysis,Marketing Strategy,Market Research"
"Cambridge, Massachusetts","[{'\n  Industry Knowledge': ['Quantitative Analytics', 'Programming', 'Financial Modeling', 'Research', 'Statistics', 'Mathematical Modeling', 'Valuation', 'Machine Learning']}, {'\n  Tools & Technologies': ['Microsoft Office', 'C++', 'C', 'Microsoft Excel', 'R', 'SQL', 'Verilog', 'SAS', 'Databases', 'Access', 'Bloomberg Terminal', 'Python']}, {'\n  Interpersonal Skills': ['Time Management', 'Leadership']}, {'\n  Languages': ['Mandarin']}]","Data Analysis,Matlab,VBA"
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Data Analysis']}, {'\n  Tools & Technologies': ['Matlab', 'Microsoft Excel', 'SQL']}, {'\n  Other Skills': ['Probability', 'Monte Carlo Simulation', 'Teradata', 'Quantitative Finance', 'Time Series Analysis']}]","SAS,Statistical Modeling,Statistics"
Greater Boston Area,"[{'\n  Industry Knowledge': ['Economics', 'Research']}, {'\n  Tools & Technologies': ['Microsoft Office', 'SQL', 'R', 'Stata', 'SAS']}, {'\n  Interpersonal Skills': ['Qualitative Research']}]","Data Analysis,Microsoft Excel,Econometrics"
,,
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Strategy', 'Statistical Modeling']}, {'\n  Tools & Technologies': ['Microsoft Excel', 'Advanced Excel', 'Java', 'Python', 'C++']}, {'\n  Languages': ['Spanish']}, {'\n  Other Skills': []}]","SQL,Data Analysis,Microsoft Office"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Analysis', 'Data Visualization', 'ERP', 'Software Development', 'Business Intelligence', 'Programming', 'Business Analysis', 'Scrum', 'Agile Methodologies', 'Data Modeling', 'Statistics']}, {'\n  Tools & Technologies': ['Git', 'Amazon Web Services (AWS)', 'Databases', 'MongoDB', 'Oracle', 'HTML', 'PostgreSQL', 'GoodData', 'UML']}, {'\n  Interpersonal Skills': ['Team Leadership']}, {'\n  Other Skills': ['A/B Testing', 'Natural Language Processing', 'CRISP-DM', 'Scikit-Learn', 'QlikView Development', 'Puzzles']}]","Python,Machine Learning,SQL"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Data Analysis', 'Quantitative Research', 'Data Mining', 'Statistics', 'Research', 'Simulations', 'Analysis']}, {'\n  Tools & Technologies': ['Microsoft Excel', 'C++', 'Matlab', 'LaTeX', 'SPSS', 'Python']}, {'\n  Other Skills': []}]","SAS,R,SQL"
"Redmond, Washington","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Business Analysis', 'Forecasting', 'Patents']}, {'\n  Tools & Technologies': ['SAS']}, {'\n  Other Skills': ['Predictive Analytics']}]","Analytics,Data Mining,Predictive Modeling"
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Machine Learning', 'ETL', 'Shell Scripting', 'Data Warehousing', 'Forecasting', 'Business Analysis', 'Business Intelligence', 'Analytics', 'Extract, Transform, Load (ETL)']}, {'\n  Tools & Technologies': ['PL/SQL', 'Python', 'Tableau', 'Java', 'DB2', 'Databases', 'SQL', 'C++', 'Microsoft Excel', 'Microsoft Office', 'Oracle', 'Informatica']}, {'\n  Other Skills': ['Predictive Analytics', 'Ab Initio', 'SAS E-Miner', 'Unix Shell Scripting', 'Dimensional Modeling', 'Big Data Analytics']}]","Data Analysis,Data Mining,R"
Greater Boston Area,"[{'\n  Industry Knowledge': ['Oil/Gas', 'Reservoir Engineering', 'Petroleum Engineering', 'Field Development']}, {'\n  Tools & Technologies': []}, {'\n  Other Skills': []}]","Oil/Gas,Reservoir Engineering,Petroleum Engineering"
United Kingdom,"[{'\n  Industry Knowledge': ['Machine Learning', 'Data Analysis', 'Statistics', 'Mathematical Modeling', 'Numerical Analysis', 'Computer Science', 'Signal Processing', 'Computer Vision', 'Programming', 'Artificial Intelligence', 'Physics', 'Science', 'Research', 'Mathematics', 'Scientific Writing']}, {'\n  Tools & Technologies': ['Python', 'C', 'LaTeX', 'C++', 'Unix', 'Matlab', 'Open Source', 'Linux']}, {'\n  Other Skills': ['Stochastic Processes']}]","Neuroscience,Nonlinear Dynamics,Theoretical Physics"
Luxembourg,"[{'\n  Industry Knowledge': ['SAP Implementation', 'Demand Planning', 'Supply Chain Management', 'Supply Chain Optimization', 'Business Intelligence', 'Economics', 'Data Visualization', 'Statistics', 'Forecasting', 'FMCG', 'Supply Chain', 'Project Management', 'Business Planning', 'Business Strategy', 'Inventory Management', 'Fast-Moving Consumer Goods (FMCG)', 'Project Planning', 'Data Analysis', 'Big Data', 'Business Analysis', 'Cloud Computing', 'Data Management', 'Data Modeling', 'Machine Learning']}, {'\n  Tools & Technologies': ['SAP ERP', 'Microsoft Excel', 'Python', 'SQL', 'Visual Basic for Applications (VBA)', 'SAP', 'SAP BW', 'Microsoft Office', 'Microsoft PowerPoint']}, {'\n  Interpersonal Skills': ['Management', 'Cross-functional Team Leadership']}, {'\n  Other Skills': ['Demand Supply Planning', 'Big Data Analytics', 'International M&A', 'SAP Lumira', 'SAP APO']}]","SAS,SAS Implementation,SAS Programming"
Luxembourg,"[{'\n  Industry Knowledge': []}, {'\n  Tools & Technologies': []}, {'\n  Interpersonal Skills': []}, {'\n  Other Skills': []}]",
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Data Analysis', 'Business Analysis', 'Market Research', 'Business Intelligence', 'Research', 'Strategy', 'Project Planning', 'Internet Research', 'Social Media Marketing', 'Data Warehousing', 'ETL']}, {'\n  Tools & Technologies': ['Databases', 'SQL', 'Microsoft Excel', 'Oracle']}, {'\n  Other Skills': ['Data Science', 'Database Development']}]","R,Python,Machine Learning"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Analysis', 'Operations Research', 'Algorithms', 'Programming', 'Design of Experiments', 'Forecasting', 'Simulations', 'Machine Learning']}, {'\n  Tools & Technologies': ['Minitab']}, {'\n  Other Skills': ['Linear Programming', 'CPLEX', 'Mathematical Programming', 'Applied Mathematics', 'Search Algorithms', 'Heuristic Evaluation', 'Time Series Analysis', 'Genetic Algorithms']}]","Optimization,Statistics,Mathematical Modeling"
"Karim Nagar, Andhra Pradesh, India",[{'\n  Tools & Technologies': []}],
,,
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Statistics', 'Analysis', 'Higher Education', 'Research Design', 'Data Analysis', 'Quantitative Research', 'Data Collection', 'Social Media', 'Quantitative Analytics', 'Economics', 'Public Policy', 'Data Entry', 'Editing']}, {'\n  Tools & Technologies': ['Stata', 'Microsoft Excel', 'Microsoft Office', 'PowerPoint']}, {'\n  Interpersonal Skills': ['Qualitative Research', 'Teaching', 'Public Speaking', 'Community Outreach', 'University Teaching', 'Leadership', 'Labor Relations', 'Fundraising']}, {'\n  Other Skills': ['Survey Research', 'Political Economy']}]","SPSS,Research,Sociology"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Analysis', 'Programming', 'Consulting', 'Software Engineering', 'Machine Learning', 'Data Visualization']}, {'\n  Tools & Technologies': ['SQL', 'Perl', 'Linux', 'R', 'C', 'Python', 'Unix', 'SAS']}, {'\n  Interpersonal Skills': ['Cross-functional Team Leadership', 'Management', 'Leadership']}, {'\n  Other Skills': ['Predictive Modeling', 'High Performance Computing', 'Storage Area Networks']}]","Business Intelligence,Data Mining,Analytics"
Luxembourg,"[{'\n  Industry Knowledge': ['Analysis', 'Data Analysis', 'Machine Learning', 'Computer Science']}, {'\n  Tools & Technologies': ['Mathematica', 'Microsoft Office', 'Microsoft Excel', 'R', 'C++', 'Python', 'LaTeX', 'C']}, {'\n  Interpersonal Skills': ['Leadership', 'Teamwork']}, {'\n  Other Skills': []}]","Matlab,Economics,Programming"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Biostatistics', 'Machine Learning', 'Algorithms']}, {'\n  Tools & Technologies': ['SAS', 'Python']}, {'\n  Languages': ['Russian']}, {'\n  Other Skills': ['Statistical Programming', 'Bayesian statistics']}]","R,LaTeX,Statistics"
,,
"Bengaluru, Karnataka, India","[{'\n  Industry Knowledge': ['Data Mining', 'Statistical Modeling', 'Segmentation', 'SAS Programming', 'Analytics']}, {'\n  Tools & Technologies': ['C', 'Microsoft Excel', 'SPSS', 'Tableau']}, {'\n  Other Skills': ['Logistic Regression', 'Linear Regression', 'Predictive Modeling']}]","Statistics,R,Programming"
,,
,,
,,
Greater Seattle Area,"[{'\n  Industry Knowledge': []}, {'\n  Tools & Technologies': []}, {'\n  Interpersonal Skills': []}, {'\n  Other Skills': []}]","Data Analysis,R,Statistical Modeling"
"Seattle, Washington","[{'\n  Industry Knowledge': []}, {'\n  Tools & Technologies': []}, {'\n  Other Skills': []}]",
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Statistics', 'Event Planning']}, {'\n  Tools & Technologies': ['Stata', 'Java']}, {'\n  Interpersonal Skills': ['Volunteer Management']}, {'\n  Languages': ['Bilingual in Spanish']}, {'\n  Other Skills': ['Lifeguarding', 'Grass Roots Campaigns']}]","Politics,Public Speaking,Community Outreach"
United States,"[{'\n  Industry Knowledge': ['Statistical Modeling', 'Statistical Data Analysis']}, {'\n  Tools & Technologies': ['SAS']}, {'\n  Other Skills': ['Experimental Design']}]","Statistics,R,Biostatistics"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistics', 'Programming', 'Distributed Systems', 'Data Mining', 'System Architecture', 'Statistical Modeling', 'Data Analysis', 'Data Visualization', 'Algorithms', 'Research', 'Software Development']}, {'\n  Tools & Technologies': ['LaTeX', 'Linux', 'SQL', 'Databases', 'C', 'Git', 'Java']}, {'\n  Other Skills': ['Text Analytics', 'Clojure', 'Information Visualization', 'Data Science']}]","R,Python,Machine Learning"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Machine Learning', 'Data Analysis', 'Econometrics', 'Economics']}, {'\n  Tools & Technologies': ['Matlab', 'Databases', 'SQL', 'NoSQL', 'Apache Hadoop', 'Scala', 'MongoDB', 'Stata', 'LaTeX', 'Windows', 'Microsoft Office', 'PowerPoint']}, {'\n  Interpersonal Skills': ['Public Speaking', 'Teamwork']}, {'\n  Languages': ['English']}, {'\n  Other Skills': ['Microeconomics']}]","Python,R,Java"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistics', 'Data Analysis', 'Data Visualization', 'Research', 'Learning Management', 'Machine Learning', 'Market Research']}, {'\n  Tools & Technologies': ['Matlab', 'SAS', 'Microsoft Office', 'Microsoft Excel', 'PowerPoint', 'Tableau', 'D3.js', 'JavaScript', 'SPSS', 'Minitab']}, {'\n  Interpersonal Skills': ['Public Speaking', 'Training Delivery', 'Customer Service', 'Soft Skills']}, {'\n  Languages': ['English', 'Chinese', 'Mandarin']}, {'\n  Other Skills': ['Stochastic Simulation', 'Predictive Analytics']}]","R,Python,SQL"
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Analysis', 'Process Improvement', 'Accounting', 'Financial Analysis', 'Forecasting', 'Operations Management', 'Data Analysis', 'Project Management', 'Business Intelligence']}, {'\n  Tools & Technologies': ['Microsoft Excel', 'Access', 'Warehouse Management', 'SAP', 'Visio', 'R', 'VBA', 'AutoCAD', 'SAS', 'Microsoft Office', 'Microsoft SQL Server', 'SQL', 'SSRS']}, {'\n  Interpersonal Skills': ['Management', 'Leadership']}, {'\n  Other Skills': ['Arena Simulation Software']}]","Supply Chain Management,Logistics,Supply Chain"
,,
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Data Analysis', 'Machine Learning', 'Data Modeling', 'Corporate Tax']}, {'\n  Tools & Technologies': ['Tableau']}, {'\n  Other Skills': ['Data Science']}]","Financial Analysis,Financial Modeling,Python"
Greater Seattle Area,"[{'\n  Industry Knowledge': ['Econometrics']}, {'\n  Tools & Technologies': ['Stata', 'VBA', 'R', 'SQL', 'Oracle', 'd3.js']}]","Mandarin,Financial Modeling,Statistics"
Luxembourg,"[{'\n  Industry Knowledge': ['Computer Science', 'Spectroscopy', 'Materials Science', 'Research', 'Physics', 'Programming', 'Machine Learning', 'Web Development', 'Characterization', 'Science']}, {'\n  Tools & Technologies': ['Microsoft Office', 'Matlab', 'Mathematica', 'LaTeX', 'Microsoft Excel', 'Unix', 'Linux', 'HTML', 'Windows', 'Ubuntu', 'PHP', 'MySQL', 'Bash', 'Operating Systems']}, {'\n  Interpersonal Skills': ['Public Speaking']}, {'\n  Other Skills': ['Physical Chemistry', 'Scientific Computing', 'Experimental Physics', 'Data Science', 'Inorganic Chemistry', 'Propulsion Systems', 'IR spectroscopy', 'Nonlinear Optics', 'Ultrafast Spectroscopy']}]","Data Analysis,Python,Foreign Languages"
,,
,,
,,
"Seattle, Washington","[{'\n  Industry Knowledge': ['Data Mining', 'Machine Learning', 'Design of Experiments', 'Engineering', 'Physics', 'Mathematical Modeling', 'Data Analysis', 'Numerical Analysis', 'Applied Statistics']}, {'\n  Tools & Technologies': ['SAS', 'LaTeX', 'Fortran']}, {'\n  Other Skills': ['Statistical Consulting', 'Time Series Analysis', 'Experimental Design', 'Monte Carlo Simulation', 'Predictive Modeling', 'Data Science', 'JMP', 'Statistical Thinking', 'Experimentation', 'Statistical Reliability Analysis']}]","Statistics,R,Simulations"
"Within 23 wards, Tokyo, Japan","[{'\n  Tools & Technologies': ['SQL', 'Microsoft Excel']}, {'\n  Other Skills': []}]","Statistical Modeling,SAS,Data Analysis"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Statistical Modeling', 'Statistical Data Analysis', 'Statistics', 'Programming', 'Algorithms', 'Engineering', 'Data Analysis', 'Financial Risk', 'Analytics']}, {'\n  Tools & Technologies': ['Microsoft Excel', 'C++', 'Java', 'Microsoft Office', 'C', 'SQL']}]","Python,R,MySQL"
"Rochester, New York Area","[{'\n  Industry Knowledge': ['Programming', 'Algorithms', 'Data Structures', 'Software Development', 'Data Analysis', 'Data Mining', 'Machine Learning']}, {'\n  Tools & Technologies': ['MySQL', 'SQL', 'JSP', 'Eclipse', 'Unix', 'XML', 'JavaServer Pages (JSP)', 'Python']}, {'\n  Other Skills': ['Game Theory', 'Pattern Recognition', 'Neo4j']}]","C,C++,Java"
"Seattle, Washington","[{'\n  Industry Knowledge': ['Machine Learning', 'Statistics', 'Data Mining', 'Data Visualization', 'Data Warehousing', 'Business Analysis', 'Analysis', 'Redshift', 'Big Data', 'Extract, Transform, Load (ETL)', 'Data Modeling']}, {'\n  Tools & Technologies': ['SQL', 'Python', 'R', 'Hadoop', 'Tableau', 'Django', 'MySQL', 'Bash', 'Linux', 'Microsoft SQL Server', 'PowerPoint', 'Microsoft Excel']}, {'\n  Interpersonal Skills': ['Leadership']}, {'\n  Other Skills': ['A/B Testing', 'Hive', 'Teradata']}]","Data Analysis,Analytics,Databases"
,,
,,
"Seattle, Washington","[{'\n  Industry Knowledge': ['Forecasting', 'Analysis', 'Process Improvement', 'SAS programming', 'Requirements Analysis', 'Testing', 'Shell Scripting', 'Supply Chain', 'Business Intelligence']}, {'\n  Tools & Technologies': ['R', 'Access', 'Hadoop', 'SAS']}, {'\n  Other Skills': ['Predictive Modeling']}]","Statistics,Six Sigma,VBA"
,,
,,
,,
,,
,,
