country,skill_sets,top_skills
Ireland,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Francisco, California",,
San Francisco Bay Area,,
"Austin, Texas",,
"Sunnyvale, California",,
"Austin, Texas Area",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
Israel,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
"Chicago, Illinois",,
"Mountain View, California",,
San Francisco Bay Area,,
"London, United Kingdom",,
"Austin, Texas",,
"Mountain View, California",,
"Paris Area, France",,
"Austin, Texas Area",,
"Bengaluru, Karnataka, India",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Austin, Texas",,
"Pleasanton, California",,
"London, United Kingdom",,
"Mountain View, California",,
"Cupertino, California",,
"Austin, Texas",,
"Austin, Texas",,
Greater Minneapolis-St. Paul Area,,
"Cupertino, California",,
"Austin, Texas Area",,
"Austin, Texas",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Francisco, California",,
"Oakland, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Austin, Texas",,
"Austin, Texas",,
"Seattle, Washington",,
San Francisco Bay Area,,
"Austin, Texas Area",,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
"Cupertino, California",,
Greater Seattle Area,,
"Santa Cruz, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Jose, California",,
"Austin, Texas Area",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Diego, California",,
"Austin, Texas",,
San Francisco Bay Area,,
"Sunnyvale, California",,
"Austin, Texas Area",,
"Cupertino, California",,
San Francisco Bay Area,,
"San Francisco, California",,
San Francisco Bay Area,,
"Cupertino, California",,
"Sunnyvale, California",,
"Austin, Texas",,
"Columbus, Ohio Area",,
"San Francisco, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Sunnyvale, California",,
San Francisco Bay Area,,
"Austin, Texas",,
"San Jose, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Sacramento, California Area",,
"Cambridge, Massachusetts",,
"Austin, Texas Area",,
San Francisco Bay Area,,
"Austin, Texas",,
San Francisco Bay Area,,
"Austin, Texas",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Jose, California",,
"Bengaluru Area, India",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Francisco, California",,
San Francisco Bay Area,,
Greater Pittsburgh Area,,
"Corvallis, Oregon Area",,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Francisco, California",,
"Austin, Texas Area",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"San Jose, California",,
San Francisco Bay Area,,
"Austin, Texas Area",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Mountain View, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
United States,,
San Francisco Bay Area,,
"Austin, Texas Area",,
San Francisco Bay Area,,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Cupertino, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
"Belmont, California",,
"San Francisco, California",,
San Francisco Bay Area,,
"San Jose, California",,
San Francisco Bay Area,,
San Francisco Bay Area,,
